100,Ann, Sthen,23,Female,UK,intermediate,Golf,5,2,1,1
101,George,  Shon,31,Male,UK,intermediate,Golf,2,4,5,5
102,Kaith, Clos,29,Female,UK,beginners,Golf,4,4,2,2
103,Rinon, Grov,25,Male,US,intermediate,Golf,1,1,5,4
104,Mark, Leno,22,Male,UK,beginners,Golf,5,4,4,2
105,Harry, Patrick,32,Male,UK,intermediate,Golf,2,3,5,4
106,Vicy, Mathew,33,Male,UK,intermediate,Golf,3,2,5,5
107,Monica, Loy,29,Female,US,intermediate,Golf,4,4,4,2
108,Susan, Mathew,28,Female,US,beginners,Golf,5,4,5,3
109,Andy, Stov,22,Female,US,beginners,Golf,6,2,1,4
110,Mary, Francis,27,Male,UK,intermediate,Running,1,1,1,4
111,Jomon, Vicy,22,Male,UK,intermediate,Running,4,4,4,1
112,Catherin, George,20,Male,UAE,beginners,Running,1,4,4,2
113,Aby, Mathew,34,Male,UK,beginners,Running,2,3,4,5
114,Jojo ,Mony,31,Male,UK,beginners,Running,2,3,4,1
115,Methen, George,30,Male,UK,beginners,Running,4,4,4,1
116,Scarlett, John,25,Female,UK,beginners,Running,3,4,4,5
117,Patrick, Shanon,22,Male,US,intermediate,Running,4,4,3,1
118,Rod, Stod,26,Male,UK,intermediate,Running,1,3,2,4
119,Lijo, Willams,28,Male,UK,beginners,Running,1,2,3,1
